City ->;Prague;;;Horsham;;;Arkelstorp;;;Jönköping;;;Östersund;;
Date;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather

2015/08/04;17;33;Fair;12;20;Sunny;15;18;Sunny;7;26;Fair;8;20;Cloudy
2015/08/05;19;30;Fair;13;22;Sunny;16;21;Sunny;12;21;Fair;11;15;Mostly Cloudy
2015/08/06;18;35;Fair;12;23;Partly Cloudy;14;22;Sunny;8;24;Fair;12;19;Cloudy
2015/08/07;20;37;Fair;8;23;Sunny;16;21;Rain Shower;10;26;Fair;13;22;Drizzle
2015/08/08;19;38;Fair;12;27;Sunny;16;23;Partly Cloudy;10;21;n/a;10;16;Cloudy
2015/08/09;20;32;Fair;8;26;Sunny;13;23;Sunny;9;20;Fair;8;16;Fair
2015/08/10;19;35;Fair;16;23;Mostly Cloudy;14;20;Sunny;7;23;Fair;10;19;Fair
2015/08/11;18;35;Fair;13;21;Rain Shower;16;20;Partly Cloudy;14;21;Mostly Cloudy;12;18;Partly Cloudy
2015/08/12;22;34;Sunny;15;22;Sunny;14;22;Sunny;11;22;Fair;9;14;Partly Cloudy
2015/08/13;20;34;Sunny;16;22;Mostly Cloudy;13;21;Sunny;4;21;Fair;8;16;Fair
2015/08/14;20;36;Clear;14;20;Light Rain;16;19;Sunny/Windy;3;23;Fair;8;21;Fair
2015/08/15;20;30;Partly Cloudy;11;19;Sunny;16;20;Cloudy/Windy;5;24;n/a;11;20;Fair
2015/08/16;18;28;Mostly Cloudy;9;19;Sunny;17;21;Sunny/Windy;13;24;Fair;10;19;Fair
2015/08/17;16;20;Light Rain;10;21;Sunny;16;20;Sunny;13;21;Mostly Cloudy;10;21;Fair
2015/08/18;14;16;Cloudy;13;18;Fair;16;18;Sunny;13;22;Fair;11;21;Fair
2015/08/19;14;18;Clear;12;20;Light Rain;16;19;Sunny;10;23;Fair;13;23;Fair
2015/08/20;13;22;Clear;14;20;Mostly Cloudy;16;20;Sunny;3;24;Fair;14;24;Fair
2015/08/21;14;24;Clear;15;26;Sunny;16;20;Sunny;7;23;Fair;13;23;Fair
2015/08/22;12;23;Clear;12;29;Sunny;16;21;Sunny;4;23;n/a;12;23;Fair
2015/08/23;11;24;Fair;11;21;Sunny;16;21;Partly Cloudy;5;23;Fair;10;23;Fair
2015/08/24;17;26;Clear;10;18;Light Rain;18;19;Sunny;15;24;Mostly Cloudy;10;21;Fair
2015/08/25;12;22;Clear;10;18;Mostly Cloudy;17;20;Sunny;12;21;Partly Cloudy;10;22;Fair
2015/08/26;12;26;Clear;13;19;Mostly Cloudy;16;19;Partly Cloudy;10;18;Mostly Cloudy;13;18;Fair
2015/08/27;12;31;Clear;12;18;Sunny;14;19;Partly Cloudy;13;20;Rain;12;19;Rain/Windy
2015/08/28;18;28;Clear;7;20;Sunny;14;21;Mostly Cloudy;11;17;Fair;10;13;Mostly Cloudy
2015/08/29;18;28;Clear;12;22;Light Rain;14;19;Clear;10;19;Cloudy;10;15;Fair
2015/08/30;18;32;Clear;15;20;Mostly Cloudy;16;19;Mostly Cloudy;10;20;Fair;9;16;Fair
2015/08/31;18;33;Clear;13;17;Mostly Cloudy;17;18;Partly Cloudy;9;15;Light Rain;9;15;Fair
2015/09/01;19;32;Mostly Cloudy;11;18;Partly Cloudy;16;21;Mostly Cloudy;13;14;Drizzle;6;13;Partly Cloudy
2015/09/02;14;20;Clear;6;18;Fair;14;19;Clear;10;18;Partly Cloudy;6;11;Fair
2015/09/03;11;22;Mostly Cloudy;9;16;Partly Cloudy;12;19;Rain Shower;9;18;Partly Cloudy;6;14;Fair
2015/09/04;13;21;Clear;9;16;Sunny;12;16;Sunny;5;16;Partly Cloudy;5;14;Mostly Cloudy
2015/09/05;11;19;Clear;7;15;Sunny;9;16;Rain Shower;5;14;Light Drizzle;7;12;Mostly Cloudy
2015/09/06;9;15;Clear/Windy;3;18;Sunny;8;15;Mostly Cloudy/Windy;6;13;Fair;6;11;Fair
2015/09/07;10;14;Clear;7;19;Sunny;9;17;Clear;5;15;Fair;6;12;Mostly Cloudy
2015/09/08;8;17;Clear;6;17;Partly Cloudy;11;17;Mostly Cloudy;3;14;Partly Cloudy;6;13;Fair
2015/09/09;8;18;Clear;8;19;Partly Cloudy;10;17;Mostly Cloudy;0;15;Fair;8;15;Fair
2015/09/10;6;17;Clear;7;21;Sunny;12;16;Clear;1;17;Fair;8;20;Fair
2015/09/11;9;19;Clear;8;21;Sunny;13;17;Partly Cloudy/Windy;4;17;Fair;4;17;Fair
2015/09/12;8;22;Clear;11;20;Fair;14;16;Partly Cloudy;10;17;Mostly Cloudy;9;14;Partly Cloudy
2015/09/13;11;25;Clear;7;17;Clear;14;15;Mist;12;15;Mostly Cloudy;11;15;Fair
2015/09/14;12;19;Clear;9;17;Partly Cloudy;15;16;Partly Cloudy/Windy;13;17;Mostly Cloudy;10;15;Partly Cloudy
2015/09/15;12;22;Clear;9;18;Partly Cloudy;15;16;Mostly Cloudy;9;16;Partly Cloudy;11;15;Light Rain
2015/09/16;11;27;Clear;9;15;Partly Cloudy;14;17;Light Rain;8;17;Drizzle;8;13;Mostly Cloudy
2015/09/17;13;32;Clear/Windy;9;17;Fair;16;18;Light Rain;12;18;Mostly Cloudy;10;13;Mostly Cloudy
2015/09/18;12;20;Clear;7;18;Fair;14;17;Clear/Windy;11;15;Partly Cloudy;10;13;Fair
2015/09/19;9;22;Clear;8;19;Clear;13;17;Clear;8;16;n/a;8;11;Mostly Cloudy
2015/09/20;10;18;Clear;7;19;Clear;12;15;Partly Cloudy;6;15;Fair;8;10;Cloudy
2015/09/21;9;17;Clear;9;14;Mostly Cloudy;11;16;Partly Cloudy;4;13;Mostly Cloudy;8;10;Mostly Cloudy
2015/09/22;7;20;Clear;8;14;Clear;13;16;Mostly Cloudy;5;13;Light Rain;7;11;Mostly Cloudy
2015/09/23;11;16;Clear;7;17;Mostly Cloudy;14;18;Mist;7;17;Mostly Cloudy;8;12;Fair
2015/09/24;8;18;Clear;8;17;Fair;13;16;Partly Cloudy;6;14;Partly Cloudy;9;13;Mostly Cloudy
2015/09/25;8;19;Clear;6;17;Clear;12;17;Clear;7;15;Fair;8;11;Mostly Cloudy
2015/09/26;12;16;Clear;3;18;Clear;10;17;Clear;5;14;Partly Cloudy;6;10;Mostly Cloudy
2015/09/27;8;14;Clear;6;18;Clear;9;17;Clear;0;15;Fair;7;11;Partly Cloudy
2015/09/28;8;16;Clear;6;18;Mostly Cloudy;9;17;Mostly Cloudy;1;13;Fair;5;12;Fair
2015/09/29;8;16;Clear;6;18;Clear;9;16;Clear;-2;16;Fair;6;16;Fair
2015/09/30;6;14;Clear;8;18;Clear;9;18;Clear;7;15;Fair;9;13;Drizzle
2015/10/01;2;16;Clear;7;17;Clear;11;13;Cloudy;9;16;Fair;9;12;Light Rain
2015/10/02;3;19;Clear;5;18;Clear;11;17;Clear;10;17;Fair;6;12;Partly Cloudy/Windy
2015/10/03;8;19;Clear;4;16;Clear;11;14;Clear;2;16;n/a;6;10;n/a
2015/10/04;8;19;Clear;3;18;Clear;11;12;Mist;2;15;Partly Cloudy;3;10;Fair
2015/10/05;9;20;Clear;13;16;Rain Shower;8;14;Cloudy;4;14;Mostly Cloudy;1;7;Fair
2015/10/06;8;19;Cloudy;14;18;Cloudy;11;13;Partly Cloudy;5;10;Mostly Cloudy;2;5;Cloudy
2015/10/07;13;16;Cloudy;9;15;Mostly Cloudy;9;11;Mostly Cloudy;4;9;Fair;1;7;Fair
2015/10/08;12;14;Cloudy;3;16;Clear;9;11;Cloudy;3;10;Fair;1;5;Fair
2015/10/09;9;12;Fog;3;17;Clear;9;10;Cloudy;-1;9;Fair;3;6;Cloudy
2015/10/10;7;11;Clear;5;16;Clear;8;10;Mostly Cloudy;1;9;Mostly Cloudy;4;6;Cloudy
2015/10/11;1;9;Clear;9;15;Clear;8;11;Rain Shower;3;9;Mostly Cloudy;2;9;Fair
2015/10/12;-1;10;Clear;7;13;Clear;8;9;Cloudy;2;7;Mostly Cloudy;-1;4;Fog
2015/10/13;-2;4;Cloudy;6;13;Clear;8;10;Cloudy/Windy;5;9;Mostly Cloudy;1;10;Partly Cloudy
2015/10/14;3;6;Cloudy;3;13;Partly Cloudy;8;11;Cloudy;-1;10;Fair;5;11;Fair
2015/10/15;5;11;Cloudy;8;12;Mostly Cloudy;10;12;Mostly Cloudy/Windy;-3;10;Fair;2;10;Fair
2015/10/16;7;11;Cloudy;10;13;Partly Cloudy;9;12;Mist/Windy;2;9;Fair;5;11;Fair
2015/10/17;4;9;Cloudy;9;13;Fair;9;11;Rain Shower/Windy;6;8;Cloudy;5;10;Cloudy
2015/10/18;1;7;Cloudy;10;14;Partly Cloudy;8;11;Clear;1;9;Mostly Cloudy;4;10;Fair
2015/10/19;6;10;Clear;9;14;Cloudy;8;11;Cloudy;2;9;Mostly Cloudy;3;6;Cloudy
2015/10/20;3;8;Cloudy;6;15;Clear;8;10;Cloudy;5;9;Mostly Cloudy;2;5;Partly Cloudy
2015/10/21;6;10;Cloudy;5;14;Cloudy;8;11;Cloudy;4;10;Mostly Cloudy;2;6;Fair
2015/10/22;7;12;Clear;9;14;Mostly Cloudy;11;12;Cloudy;8;11;Mostly Cloudy;5;9;Light Drizzle
2015/10/23;4;13;Clear;8;14;Cloudy;9;14;Clear;6;14;Fair;4;8;Fair
2015/10/24;1;13;Clear;7;14;Showers in the Vicinity;8;12;Mostly Cloudy;6;10;Mostly Cloudy;3;8;Fair
2015/10/25;2;12;Mostly Cloudy;2;13;Clear;7;12;Clear;5;10;Fair;4;9;Mostly Cloudy
2015/10/26;4;12;Partly Cloudy;3;14;Mostly Cloudy;7;12;Clear;0;9;Fair;3;8;Fair
2015/10/27;4;11;Cloudy;9;19;Showers in the Vicinity;6;11;Clear;-3;9;n/a;0;8;Cloudy
2015/10/28;4;11;Cloudy;6;16;Clear;9;11;Cloudy/Windy;-2;8;Mostly Cloudy;0;5;n/a
2015/10/29;7;9;Cloudy;7;14;Light Rain/Fog;8;10;Cloudy;-1;9;Fair;-4;0;Cloudy
2015/10/30;8;11;Cloudy;12;17;Clear;9;10;Cloudy;3;7;Mostly Cloudy;0;5;Fair
2015/10/31;4;16;Clear;7;16;Clear;9;12;Mist;3;8;Fog;5;9;Light Rain
2015/11/01;2;15;Clear;6;12;Not Available;9;11;Mist;7;10;Mostly Cloudy;6;9;Mostly Cloudy
2015/11/02;-2;11;Clear;8;13;Mostly Cloudy;9;13;Partly Cloudy;5;12;Partly Cloudy;9;12;Fair/Windy
2015/11/03;-3;7;Clear;9;13;Mostly Cloudy;6;9;Cloudy;5;9;Mostly Cloudy;5;11;Fair
2015/11/04;-2;7;Clear;8;14;Partly Cloudy;5;8;Mist;5;9;Mostly Cloudy;4;9;Cloudy
2015/11/05;2;14;Clear;13;15;Fog;7;10;Rain;6;8;Drizzle;1;5;Fair
2015/11/06;3;14;Clear;13;17;Cloudy;8;10;Fog;7;8;Mostly Cloudy;0;6;Fair
2015/11/07;10;18;Clear;8;16;Clear;10;13;Rain;8;12;Mostly Cloudy;3;8;n/a
2015/11/08;8;17;Clear;6;16;Light Rain;9;13;Partly Cloudy;2;12;Fair;2;6;Fair
2015/11/09;6;16;Clear;9;14;Mostly Cloudy;10;12;Rain Shower;6;9;Mostly Cloudy;-1;4;Fair
2015/11/10;13;18;Mostly Cloudy;13;15;Mostly Cloudy;9;14;Cloudy;8;11;Mostly Cloudy;-2;5;Light Rain
2015/11/11;9;15;Clear;12;15;Mostly Cloudy;10;13;Rain Shower;8;10;Mostly Cloudy;2;5;Cloudy
2015/11/12;8;13;Cloudy;11;15;Mostly Cloudy;8;12;Clear;6;10;Partly Cloudy;-1;4;Fair
2015/11/13;7;13;Partly Cloudy;7;14;Clear;9;11;Clear;4;9;Fair;-1;2;Fog
2015/11/14;5;10;Clear;7;14;Cloudy;7;9;Clear/Windy;2;6;Partly Cloudy;-3;0;n/a
2015/11/15;6;12;Mostly Cloudy/Windy;12;15;Partly Cloudy;6;8;Clear;0;6;Fair;-2;0;Cloudy
2015/11/16;9;15;Partly Cloudy;11;14;Fair;6;11;Mostly Cloudy;-1;8;Rain;-1;1;Light Snow
2015/11/17;8;13;Cloudy;13;15;Partly Cloudy/Windy;8;9;Cloudy;3;7;Mostly Cloudy;-2;3;Fair
2015/11/18;9;15;Clear;11;14;Partly Cloudy;7;11;Cloudy/Windy;4;7;Light Drizzle;-4;0;Partly Cloudy
2015/11/19;9;15;Rain Shower;8;13;Clear;4;10;Cloudy/Windy;0;7;Mostly Cloudy;-5;-1;Cloudy
2015/11/20;3;9;Cloudy;3;9;Clear;1;4;Partly Cloudy;-6;0;Partly Cloudy;-8;-3;Fair
2015/11/21;1;6;Fair;-1;6;Clear;-1;3;n/a;-8;-1;Fair;-7;-4;Fair
2015/11/22;-2;3;Clear;-4;6;Mostly Cloudy;-1;6;Partly Cloudy/Windy;-9;-1;Mostly Cloudy;-6;-2;Mostly Cloudy
2015/11/23;-2;1;Mostly Cloudy;-2;7;Clear;-2;4;Clear;-12;-1;Light Snow;-4;-2;Fair
2015/11/24;-4;3;Clear;5;10;Clear;4;7;Rain Shower/Windy;-1;3;Light Drizzle;-4;1;Fair
2015/11/25;-3;3;Mostly Cloudy;6;10;Partly Cloudy;4;5;Cloudy;1;2;Mostly Cloudy;-3;1;Fair
2015/11/26;0;4;Mostly Cloudy;7;10;Mostly Cloudy;3;6;Patches of Fog;-1;2;Mostly Cloudy;-2;3;Light Rain
2015/11/27;2;3;Cloudy;6;12;Cloudy;5;8;Cloudy;2;7;Light Drizzle;3;7;Fair
2015/11/28;-2;3;Clear;2;10;Partly Cloudy;3;6;Clear;1;5;n/a;-2;5;n/a
2015/11/29;1;8;Mostly Cloudy;9;13;Rain Shower;4;8;Light Rain;2;5;Light Rain;-2;1;Snow
2015/11/30;4;10;Showers in the Vicinity;9;13;Mostly Cloudy;3;6;Clear/Windy;0;5;Fair;-6;1;Partly Cloudy
2015/12/01;6;10;Cloudy;12;14;Cloudy;4;7;Partly Cloudy;-1;4;Fair;0;1;Fair
2015/12/02;5;11;Cloudy;11;12;Partly Cloudy;4;8;Cloudy;-2;7;Mostly Cloudy;-1;2;Fair
2015/12/03;2;10;Fair;11;12;Light Rain;8;9;Mist;4;8;Mostly Cloudy;-1;3;Fair
2015/12/04;-1;8;Mostly Cloudy;5;13;Partly Cloudy;7;9;Partly Cloudy/Windy;5;7;Mostly Cloudy;-4;-1;Fair
2015/12/05;2;9;Clear;11;12;Mostly Cloudy;8;9;Cloudy/Windy;7;9;Light Rain;-3;4;Partly Cloudy
2015/12/06;2;11;Clear;12;14;Light Rain/Fog;8;10;Rain Shower/Windy;5;10;Partly Cloudy;1;4;Fair
2015/12/07;3;10;Clear;10;13;Clear;5;8;Clear;-2;7;Fair;0;3;Partly Cloudy
2015/12/08;2;3;Cloudy;6;13;Partly Cloudy;4;8;Mist;-3;7;Mostly Cloudy;-2;6;Drizzle
2015/12/09;1;5;Partly Cloudy;1;12;Partly Cloudy;6;8;Clear;4;7;Mostly Cloudy;0;6;Fair
2015/12/10;-1;5;Cloudy;9;11;Rain Shower;6;8;Cloudy;5;8;Mostly Cloudy;1;6;Fair
2015/12/11;-2;6;Partly Cloudy;5;11;Fair;4;7;Clear/Windy;1;5;Partly Cloudy;-1;3;Mostly Cloudy
2015/12/12;2;7;Clear;5;12;Mostly Cloudy/Windy;3;6;Clear;-2;4;n/a;-2;2;n/a
2015/12/13;2;9;Cloudy;7;12;Cloudy;1;4;Clear;-6;0;Fair;-4;-1;Cloudy
2015/12/14;-2;3;Cloudy;7;10;Mostly Cloudy;0;4;Cloudy;-8;0;Light Snow;-7;-1;Partly Cloudy
2015/12/15;2;7;Cloudy;8;13;Cloudy;3;4;Mostly Cloudy;-3;1;Light Snow;-6;1;Mostly Cloudy
2015/12/16;3;6;Cloudy;12;14;Mostly Cloudy;1;5;Mist;-4;0;Mostly Cloudy;-4;3;Fair
2015/12/17;4;11;Mostly Cloudy;11;15;Mostly Cloudy;5;8;Rain Shower;1;8;Fog;-5;-2;Fog
2015/12/18;3;10;Clear;9;13;Cloudy;8;9;Mist;8;8;Mostly Cloudy;-2;2;Fog
2015/12/19;5;12;Clear;13;16;Clear;8;8;Fog;8;10;Drizzle;1;5;Partly Cloudy
2015/12/20;1;6;Cloudy;8;14;Fair;8;9;Partly Cloudy;9;11;Mostly Cloudy;2;7;Fog
2015/12/21;3;8;Clear;6;13;Clear;8;9;Cloudy/Windy;5;8;Light Drizzle;2;6;Fair
2015/12/22;8;11;Clear;11;14;Light Rain/Fog;7;10;Cloudy;4;10;Light Rain;0;5;Light Snow
2015/12/23;4;12;Partly Cloudy;8;12;Mostly Cloudy;6;9;Partly Cloudy;4;9;Mostly Cloudy;-3;1;Fair
2015/12/24;0;6;Fog;6;13;Clear;6;8;Cloudy;4;8;Drizzle;0;5;Mostly Cloudy
2015/12/25;3;12;Clear;4;14;Cloudy;7;9;Clear/Windy;3;8;Partly Cloudy;-1;5;Mostly Cloudy/Windy
2015/12/26;8;14;Clear;13;14;Cloudy;2;7;Light Rain;-3;4;Mostly Cloudy;-6;-1;Partly Cloudy
2015/12/27;5;12;Clear;10;13;Cloudy;1;8;Cloudy;-4;3;Partly Cloudy;-10;-4;Fair
2015/12/28;5;11;Cloudy;7;13;Clear;2;6;Cloudy;-6;1;Fair;-13;-5;Fair
2015/12/29;-1;6;Cloudy;8;12;Partly Cloudy;2;3;Clear/Windy;-4;-1;Fair;-6;-3;n/a
2015/12/30;-4;3;Clear;9;12;Light Rain;2;3;Clear;-2;0;Fair;-3;0;Cloudy
2015/12/31;-6;1;Cloudy;4;11;Clear;2;4;Cloudy;-2;1;Cloudy;-5;1;Mostly CloudyCity ->;Prague;;;Horsham;;;Arkelstorp;;;Jönköping;;;Östersund;;
Date;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather

2016/01/01;-3;1;Cloudy;-1;9;Rain Shower;1;3;Cloudy;-2;0;Cloudy;-2;0;Light Snow
2016/01/02;-3;1;Fog;8;11;Cloudy;-3;1;Cloudy;-6;-2;Light Snow;-7;-1;Cloudy
2016/01/03;-6;-3;Cloudy;4;9;Cloudy;-3;-2;Mostly Cloudy;-11;-6;Fair;-14;-7;Fair
2016/01/04;-7;-6;Light Snow;4;10;Fair;-3;0;Cloudy;-10;-6;Mostly Cloudy;-13;-10;Light Snow
2016/01/05;-7;-3;Light Snow/Fog;1;10;Partly Cloudy;-4;0;Clear;-10;-6;Mostly Cloudy;-20;-12;Fair
2016/01/06;-4;-3;Cloudy;2;7;Cloudy;-6;-3;Mostly Cloudy;-18;-9;n/a;-22;-20;Light Snow
2016/01/07;-3;0;Mist;1;10;Sunny;-5;-1;Cloudy/Windy;-18;-5;Light Snow;-20;-19;Light Snow
2016/01/08;-3;5;Clear;-1;10;Sunny;-1;1;Mist;-6;-5;Light Snow;-24;-19;Fair
2016/01/09;-6;-1;Cloudy;5;11;Cloudy;-1;4;Light Rain;-6;-3;Light Snow;-26;-21;n/a
2016/01/10;-2;3;Clear;3;7;Fair;1;3;Mist;-3;1;Mostly Cloudy;-26;-9;Snow
2016/01/11;1;4;Fog;3;8;Rain Shower;2;3;Fog;0;1;Fog;-11;-7;Snow
2016/01/12;3;7;Mostly Cloudy;3;7;Partly Cloudy;1;3;Cloudy;-5;0;Light Snow;-12;-11;Light Snow
2016/01/13;1;5;Mostly Cloudy;2;8;Fair;-6;1;Clear;-18;-4;Mostly Cloudy;-21;-12;Fair
2016/01/14;-2;4;Mostly Cloudy;1;5;Mostly Cloudy;-6;-3;Cloudy;-21;-9;Fair;-24;-20;Fair
2016/01/15;-2;3;Cloudy;0;5;Fair;-6;-2;Clear;-22;-9;Fair;-23;-15;Fair
2016/01/16;-3;-1;Cloudy;-1;4;Sunny;-7;-4;Cloudy;-19;-6;Mostly Cloudy;-16;-11;Fair
2016/01/17;-6;-2;Cloudy;0;4;Cloudy;-7;-4;Sunny;-19;-9;Fair;-12;-3;Light Snow
2016/01/18;-11;-5;Partly Cloudy;-3;4;Sunny;-8;0;Cloudy;-13;-2;Partly Cloudy;-11;-3;Cloudy
2016/01/19;-14;-4;Mostly Cloudy;-5;4;Sunny;-2;0;Cloudy/Windy;-7;-1;Mostly Cloudy;-14;-8;Light Snow Grains
2016/01/20;-12;-2;Mostly Cloudy;-7;6;Sunny;-7;-3;Cloudy;-10;-7;Mostly Cloudy;-11;-6;Light Snow
2016/01/21;-10;-3;Partly Cloudy;-4;8;Sunny;-8;-2;Sunny;-17;-6;Fair;-10;-5;Partly Cloudy
2016/01/22;-15;-6;Clear;5;10;Mostly Cloudy;-5;-2;Mist;-10;-3;Mostly Cloudy;-15;-9;Fair
2016/01/23;-17;3;Cloudy;1;10;Mostly Cloudy;-2;1;Haze;-6;-2;Partly Cloudy;-16;-10;Light Snow
2016/01/24;-1;4;Clear;9;12;Cloudy;-1;2;Fog;-2;2;Mostly Cloudy;-13;-5;Fair
2016/01/25;1;7;Cloudy;6;12;Cloudy;2;4;Fog;1;4;Fog;-11;-2;Fair
2016/01/26;1;9;Clear;5;11;Cloudy;3;6;Mostly Cloudy;2;5;Mostly Cloudy;-4;2;Fair
2016/01/27;5;13;Sunny;6;12;Cloudy;4;6;Cloudy;4;8;Mostly Cloudy;-2;4;Fair
2016/01/28;-1;13;Sunny;-1;9;Partly Cloudy;3;7;Partly Cloudy/Windy;2;7;Partly Cloudy;-5;-1;Fair
2016/01/29;1;9;Sunny;9;11;Mostly Cloudy;3;6;Mist;3;7;Light Rain/Windy;-3;4;Light Drizzle
2016/01/30;5;9;Partly Cloudy/Windy;4;11;Sunny;3;6;Rain Shower;0;5;Partly Cloudy;-2;3;Mostly Cloudy
2016/01/31;1;7;Partly Cloudy;3;13;Mostly Cloudy;2;4;Sunny/Windy;0;3;Partly Cloudy;-10;-1;Fair
2016/02/01;3;12;Cloudy;9;12;Mostly Cloudy;1;6;Light Rain/Windy;-3;5;Light Snow;-9;-3;Fair
2016/02/02;8;11;Cloudy/Windy;4;10;Partly Cloudy;4;7;Cloudy;2;5;Light Rain;-9;-6;Cloudy
2016/02/03;1;8;Partly Cloudy;1;8;Sunny;4;6;Mostly Cloudy;-3;4;Fair;-10;0;Partly Cloudy
2016/02/04;1;6;Partly Cloudy;2;13;Sunny;0;4;Sunny;-4;2;Fair;-4;-1;Partly Cloudy
2016/02/05;1;6;Cloudy;9;11;Showers in the Vicinity;-1;3;Cloudy;-4;1;Fair;-5;-1;Fair
2016/02/06;1;11;Sunny;8;12;Partly Cloudy/Windy;3;4;Patches of Fog;1;6;Cloudy;-3;3;Cloudy
2016/02/07;0;7;Mostly Cloudy;4;10;Cloudy;4;6;Mostly Cloudy;4;6;Mostly Cloudy;-2;5;Cloudy
2016/02/08;3;13;Sunny;6;9;Cloudy/Windy;4;6;Cloudy;3;5;Light Rain;1;3;Light Snow
2016/02/09;6;11;Mostly Cloudy;4;7;Sunny;4;5;Clear;2;4;Light Rain Shower;0;2;Mostly Cloudy
2016/02/10;2;8;Mostly Cloudy;-1;8;Partly Cloudy;3;5;Mostly Cloudy;0;1;Mostly Cloudy;-2;1;Light Snow
2016/02/11;1;6;Cloudy;-3;8;Fair;2;4;Cloudy;-2;1;Mostly Cloudy;-6;-1;Fair
2016/02/12;-3;6;Sunny;-1;5;Cloudy;-2;2;Cloudy;-6;-2;Mostly Cloudy;-6;-3;Snow Grains
2016/02/13;-2;4;Mostly Cloudy;-1;4;Cloudy;-1;3;Partly Cloudy;-13;-1;Partly Cloudy;-7;-5;Light Snow
2016/02/14;3;12;Sunny;2;6;Sunny;1;2;Cloudy;-13;-2;Mostly Cloudy;-11;-7;Cloudy
2016/02/15;3;8;Partly Cloudy;-1;6;Mostly Cloudy;-2;1;Cloudy;-10;-3;Fair;-15;-3;Mostly Cloudy
2016/02/16;-2;3;Cloudy;-4;7;Partly Cloudy;-4;2;Sunny;-13;1;Fair;-7;-2;Fair
2016/02/17;-2;1;Cloudy;1;6;Cloudy;0;2;Mostly Cloudy;-7;0;Fair;-4;2;Fair
2016/02/18;-2;4;Partly Cloudy;-2;7;Fair;1;2;Haze;-3;0;Mostly Cloudy;-8;-4;Fair
2016/02/19;-1;4;Mostly Cloudy;-3;9;Cloudy;-1;2;Mist;-2;1;Mostly Cloudy;-13;-3;Fair
2016/02/20;0;6;Light Rain;8;12;Rain Shower;1;3;Rain Shower;-1;1;Cloudy;-7;-1;Light Snow
2016/02/21;4;12;Cloudy/Windy;10;13;Mostly Cloudy;3;6;Partly Cloudy;0;2;Partly Cloudy;-6;-1;Fair
2016/02/22;9;13;Cloudy;4;11;Sunny;2;6;Light Rain;0;3;Mostly Cloudy;-8;-3;Light Snow
2016/02/23;0;9;Rain Shower;-2;8;Partly Cloudy;1;6;Partly Cloudy;-5;3;Partly Cloudy;-7;-2;Fair
2016/02/24;-2;5;Mostly Cloudy;-3;7;Partly Cloudy;-1;4;Mostly Cloudy;-5;2;Fair;-4;1;Mostly Cloudy
2016/02/25;-4;4;Mostly Cloudy;-4;6;Partly Cloudy;1;4;Cloudy;-6;2;Fair;-8;-2;Light Snow
2016/02/26;-4;3;Cloudy;-2;8;Sunny;1;4;Sunny;-3;3;Fair;-10;-5;Fair
2016/02/27;-5;4;Cloudy;2;6;Mostly Cloudy;0;3;Sunny;-4;3;Partly Cloudy;-10;0;Mostly Cloudy
2016/02/28;-4;5;Showers in the Vicinity;2;8;Partly Cloudy;-2;2;Mostly Cloudy;-7;3;Partly Cloudy;-5;0;Mostly Cloudy
2016/02/29;-1;4;Rain and Snow;0;8;Fair;-2;2;Sunny;-10;5;Fair;-5;1;Fair
2016/03/01;-2;1;Cloudy;4;12;Mostly Cloudy;1;2;Cloudy;-9;1;Fair;-8;-1;Fair
2016/03/02;-3;5;Cloudy;2;8;Partly Cloudy;1;3;Fog;-2;0;Light Snow;-5;-3;Mostly Cloudy
2016/03/03;1;5;Cloudy;3;9;Partly Cloudy;1;3;Cloudy;0;3;Partly Cloudy;-4;-1;Mostly Cloudy
2016/03/04;-2;7;Sunny;0;8;Partly Cloudy;-1;2;Mist;0;1;Mostly Cloudy;-4;-1;Mostly Cloudy
2016/03/05;-1;8;Partly Cloudy;-1;6;Rain Shower;-1;3;Mist;-1;2;Cloudy;-3;0;Fair
2016/03/06;1;6;Cloudy;-1;7;Rain Shower;2;3;Light Rain;-1;0;Light Snow;-3;-1;Light Snow
2016/03/07;-1;6;Fair;-1;8;Partly Cloudy;1;4;Mostly Cloudy;-1;1;Light Rain;-3;-1;Light Snow
2016/03/08;-2;4;Cloudy;-4;8;Cloudy;2;5;Mist;-2;1;Light Snow;-5;0;Cloudy
2016/03/09;-3;3;Mostly Cloudy;6;9;Light Rain;1;5;Mist;-6;3;Mostly Cloudy;-7;0;Fair
2016/03/10;1;7;Cloudy;2;8;Mostly Cloudy;1;3;Sunny;-8;3;Mostly Cloudy;-10;2;Fair
2016/03/11;1;8;Mostly Cloudy;-2;11;Partly Cloudy;0;3;Sunny;-9;6;Partly Cloudy;-11;2;Fair
2016/03/12;1;5;Cloudy;-1;11;Partly Cloudy;-1;6;Sunny;-6;1;Cloudy;-12;3;Fair
2016/03/13;1;6;Mostly Cloudy;1;10;Sunny;0;2;Cloudy;-8;2;Mostly Cloudy;-8;4;Fair
2016/03/14;-2;7;Sunny;2;9;Sunny;1;7;Cloudy;0;7;Fair;3;5;Cloudy
